word,count,Unique Vowel Count,Unique Char Count,rank,Top X,Does it exist in scrabble?
audio,127014703,4,5,119,1000,430
about,1226734006,3,5,1,1000,31
email,443949646,3,5,12,1000,#N/A
video,365410017,3,5,16,1000,8102
years,337841309,3,5,20,1000,8517
today,239271204,3,5,43,1000,7636
house,231310420,3,5,47,1000,3521
media,216432510,3,5,57,1000,4575
guide,213378807,3,5,60,1000,3197
image,197874283,3,5,68,1000,3614
money,190205072,3,5,73,1000,4741
value,182061247,3,5,78,1000,8034
movie,158421100,3,5,90,1000,4806
above,141894620,3,5,105,1000,32
quote,139242226,3,5,106,1000,5879
young,136341684,3,5,109,1000,8564
radio,113285624,3,5,138,1000,5893
daily,105837757,3,5,150,1000,1762
early,100013194,3,5,156,1000,2214
ideas,67309657,3,5,221,1000,3591
cause,65904680,3,5,226,1000,1200
voice,64600528,3,5,229,1000,8153
ready,62667516,3,5,239,1000,5986
nokia,61035236,3,5,244,1000,#N/A
italy,60280461,3,5,245,1000,#N/A
quite,58777731,3,5,252,1000,5873
maybe,51895609,3,5,281,1000,4556
youth,51426255,3,5,283,1000,8568
enjoy,50141455,3,5,287,1000,2303
royal,45407189,3,5,310,1000,6255
suite,44829675,3,5,313,1000,7256
buyer,42024703,3,5,328,1000,1079
alone,39326417,3,5,343,1000,217
louis,38259201,3,5,354,1000,4357
heavy,37668153,3,5,362,1000,3352
avoid,36508203,3,5,373,1000,459
abuse,36269685,3,5,376,1000,34
equal,34832354,3,5,391,1000,2330
mouse,33667003,3,5,401,1000,4800
diego,32238555,3,5,416,1000,#N/A
ocean,31928741,3,5,419,1000,5105
route,31439231,3,5,424,1000,6241
anime,31334688,3,5,426,1000,285
query,31284313,3,5,428,1000,5856
korea,30582894,3,5,434,1000,#N/A
adobe,27538755,3,5,460,1000,81
layer,26912270,3,5,465,1000,4128
ratio,26457942,3,5,468,1000,5959
maine,26049821,3,5,471,1000,#N/A
ideal,26036289,3,5,472,1000,3590
usage,25440406,3,5,482,1000,8007
noise,25171520,3,5,488,1000,5024
delay,21911190,3,5,524,1000,1854
idaho,21791957,3,5,529,1000,#N/A
raise,21099943,3,5,541,1000,5909
audit,20786243,3,5,546,1000,431
yours,20672809,3,5,549,1000,8566
piano,19419956,3,5,572,1000,5475
hairy,19060619,3,5,577,1000,3268
opera,18225169,3,5,591,1000,5184
quiet,16746894,3,5,625,1000,5862
wayne,16090093,3,5,643,1000,#N/A
alive,16064787,3,5,644,1000,195
mayor,15030847,3,5,672,1000,4558
yield,15022494,3,5,673,1000,8535
diary,14922472,3,5,677,1000,1906
ebony,14831025,3,5,683,1000,2228
saudi,13123149,3,5,756,1000,#N/A
marie,12862466,3,5,765,1000,#N/A
kenya,12839981,3,5,766,1000,#N/A
alice,11994061,3,5,798,1000,#N/A
aside,11768649,3,5,807,1000,396
outer,11245167,3,5,830,1000,5233
acute,11128841,3,5,839,1000,64
juice,10973425,3,5,849,1000,3809
sauce,10968629,3,5,851,1000,6387
alien,10490554,3,5,872,1000,189
omega,10289113,3,5,881,1000,5166
aimed,10030370,3,5,893,1000,144
honey,9978043,3,5,899,1000,3479
autos,9798008,3,5,909,1000,447
julie,9674906,3,5,925,1000,#N/A
mario,9447559,3,5,945,1000,#N/A
olive,9298184,3,5,953,1000,5160
